timestamp,forecast
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,2430.4295
2020-02-01,2059.3475
2020-03-01,2097.8925
2020-04-01,1805.7675
2020-05-01,1724.2908333335
2020-06-01,1448.378
2020-07-01,1526.1475
2020-08-01,1494.8429999999998
2020-09-01,1903.0888333335
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,2430.4295
2021-02-01,2059.3475
2021-03-01,2097.8925
2021-04-01,1805.7675
2021-05-01,1724.2908333335
2021-06-01,1448.378
2021-07-01,1526.1475
2021-08-01,1494.8429999999998
2021-09-01,1903.0888333335
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,2430.4295
2022-02-01,2059.3475
2022-03-01,2097.8925
2022-04-01,1805.7675
2022-05-01,1724.2908333335
2022-06-01,1448.378
2022-07-01,1526.1475
2022-08-01,1494.8429999999998
2022-09-01,1903.0888333335
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,2430.4295
2023-02-01,2059.3475
2023-03-01,2097.8925
2023-04-01,1805.7675
2023-05-01,1724.2908333335
2023-06-01,1448.378
2023-07-01,1526.1475
2023-08-01,1494.8429999999998
2023-09-01,1903.0888333335
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,2430.4295
2024-02-01,2059.3475
2024-03-01,2097.8925
2024-04-01,1805.7675
2024-05-01,1724.2908333335
2024-06-01,1448.378
2024-07-01,1526.1475
2024-08-01,1494.8429999999998
2024-09-01,1903.0888333335
